Feature ID	Taxon	Confidence
b38d72269865e2d3b727121bd208f445	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9968862325150224
5e4ce3b28e9013de01704c9e45485a63	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__Methylocystis	0.7978724450285357
aa20de7e4092a6e367fa2842bd231506	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9992578653876807
76059f080c8788bf10184e60936c859e	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-375; s__	0.9321228750336751
155c716faf9b4033fcf729787c7882c3	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9801218659532231
52648510599751ad16d6b5c26b779460	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.8287919869772
530ffaccabb1372b048217399cb7cf9a	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.8489505699353734
8f78425da98b72ed3006c6ac274624de	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9640598867496646
7176df998f15b176c9c24e20e6caca84	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__UBA4664; f__UBA4664; g__UBA4664; s__UBA4664 sp002415345	0.9845680544678552
1ad346ca08f8560c94e9bb331e2c7ddd	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.999938727075866
6aed325d0d2b2872bbf6943946e17791	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__Bosea	0.9998782692583557
c26e567daff92bbb0c899856aff0f388	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella; s__Reyranella aquatilis	0.8259407609393317
0df4faec63c1153c2882ae8da2584074	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T saccharoperbutylacetonicum	0.7702650840497551
a9bf9c4e610513783402fe159b4332e7	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9994070723101588
56ff2cb17e8eb07e4f8937c0849aa259	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales_B_877923; f__Flavobacteriaceae; g__Flavobacterium	0.9999997492472419
0392d5f2d43efaa79da3929b8f4ed02e	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Aggregatilineales; f__Phototrophicaceae; g__Flexifilum; s__	0.7548425606628903
64200aed29b69d66d32ea5bdbeabc4fc	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Micromonosporaceae	0.9971922531390083
e958e4f32b1c969f862082471bc91acf	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9994561092734554
d3ab8d6794961112a8a5e1a973e2f36f	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9996446229611003
3af0dd50e7c519b6afd86254772b083c	d__Bacteria; p__Nitrospirota_A_437815; c__Thermodesulfovibrionia; o__Thermodesulfovibrionales; f__UBA6898; g__GW-Nitrospira-1; s__	0.9988292610732288
7e18a1a6fcab9baf8d5dee8ba9dd3352	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptomycetales_400645; f__Streptomycetaceae_400641; g__Streptomyces_400150; s__Streptomyces albolongus	0.9486124838980227
e255a28063292402dc0db247294608e2	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__SZUA-161; f__SZUA-161; g__SZUA-161; s__SZUA-161 sp003229915	0.999974917195239
8d0ddcec2c42850892263f5a8ebe7217	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales	0.998916242724357
478efebc22671329187f040b671c3a5f	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__1-14-0-10-45-20; s__1-14-0-10-45-20 sp004296925	0.9934767863644867
d0234667fe7060e3950aaeae63382838	d__Bacteria	0.9938171899583201
264d917ec8a28a2773a21437e59c02e5	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9999183393334313
ffc263abd90c392e03e6e5f7bb62da20	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp001781625	0.9323737058063533
50bcd4d558b584f7f73e930150c65e7c	d__Bacteria; p__Patescibacteria; c__ABY1; o__SG8-24; f__GWF2-40-263; g__UBA12403	0.7564531074529118
ddb3afca065cc72073f78293875dbbbb	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Paceibacterales; f__2-12-FULL-40-12; g__VMFS01; s__VMFS01 sp007376185	0.8650646709902086
5a00b50788b2a257fa0c4fa4115773cc	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9955294228842789
c236b1d61753c86eacc9c162f14b8067	d__Bacteria; p__Nitrospirota_A_437815; c__Thermodesulfovibrionia; o__Thermodesulfovibrionales	0.9887463386170414
b92349befb90a6b942dd4632d27beb05	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales_A_505895; f__Rhodospirillaceae	0.9999907373753063
8c219291e0be3ead433d5cfab78b1be4	d__Bacteria	0.9999662282168991
10d23084efa6e0638b3219a43c44e547	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA122; s__Gp1-AA122 sp003225055	0.73432449168264
ce7753bb56c7fa4312d1f49f0cc4b85a	d__Bacteria	0.8321687832834171
47f14af1eaaf439c54a84789a2a548f2	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866	0.9999016462834988
93ac441bdd58042674201ca021d21b8d	d__Bacteria	1.000000000000004
d97927092c95713367cb303fda454b6d	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__Iamiaceae_401114; g__Aquihabitans; s__Aquihabitans daechungensis	0.8615277687844655
2580ffdfd8234a5381097cef548e425a	d__Bacteria; p__Eremiobacterota; c__Eremiobacteria; o__Baltobacterales; f__Baltobacteraceae	0.9999892900382574
db14ec0d0e8c7d9eb107f1845c42a4fb	d__Bacteria; p__Armatimonadota; c__Abditibacteriia; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__Abditibacterium utsteinense	0.9261577356399981
bca308664857a6acd1c256330ec447ef	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__; g__; s__	0.9996807458231312
dc752135f08a9ae5424e7b25b62cddbf	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae	0.9901318705768947
c351a5db8fd00f27b4e7970e4913dbfd	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.8815758351702737
d6a52d20d28e873ffe2c3eaa4bbcbaed	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Anaerolineales; f__E44-bin32; g__WVZH01; s__	0.9960288297737939
faf2288ab2f0d4e32fd55031c2888001	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__GWC2-73-18 sp001794945	0.8413358363788379
08a0a4d2e2b9f13933e980ed7f70f0e7	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp001781625	0.9678695528495627
ea95015c7ba50224e4a948f563fc80b1	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales_A_505895	0.8613468477899608
5bb33fe08bb9de13757ea2e7dd841329	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__	0.8687578012614131
41a2f8c3848a0474dd1922cbbbfcec25	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001	0.9998519043531837
c7bfc089de78672d3511d2f97caf29fe	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptomycetales_400645; f__Catenulisporaceae; g__Actinospica_394702; s__	0.9684205057581279
0e5a9028f465c7ff2c11c3aeda166bcf	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__; g__; s__	0.7095825239934519
6a0b24eaf04433f0415784d62529f9c7	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__	0.991379586522295
f7b6f7b6127446c6d0fbb58af0fa7111	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales	0.9277070225391666
820e4349821cc073a3171d0813c29c28	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Paceibacterales; f__Staskawiczbacteraceae; g__XYD1-FULL-39-28; s__XYD1-FULL-39-28 sp001822065	0.9999879299645884
e1a6da9b50f27758e5395e30de33d486	d__Bacteria; p__Patescibacteria; c__Doudnabacteria; o__UBA920; f__UBA920; g__UBA920; s__	0.9984356555490644
e7fb24af32694f9cc81c440cfbe21784	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Aggregatilineales; f__Phototrophicaceae	0.7989086111651775
96874e922bd47b0d6b80454baddcfa61	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micavibrionales; f__UBA2020; g__JAPWJZ01; s__	0.9910949571126448
e803f940224c8be050c3ed20671cb0b0	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA10212; g__UBA10212; s__	0.9668711014416931
648fe89316c60f9f77c04433baa3d3d7	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA5150; s__UBA5150 sp002792275	0.938447304483572
9473d62144c5a048836d42966a8dfa00	d__Bacteria	0.9947044975022334
91f9632ecdc8511c51d70134209c50ec	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__PALSA-1081	0.8999948904121148
6037471c4d6958db90833c5401dfe03b	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA6257; f__2-01-FULL-56-20; g__SURF-56; s__	0.8917472381719389
f8decfeeb606dc2ce43ed9134c74f890	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9998913130550373
0b931317d4500e191ddabd43823a7bea	d__Bacteria; p__Patescibacteria; c__ABY1; o__UBA1558; f__2-01-FULL-52-15; g__2-01-FULL-52-15; s__2-01-FULL-52-15 sp001818365	0.9987575573320548
85c85b81b54c963ea6763da96ac2fb64	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__; g__; s__	0.9999678003533254
d764d912c08a424682f4dce7ff241a9b	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__Palsa-189; s__Palsa-189 sp003223325	0.785438621613437
a8d2507d197fc1dcd101181503ae169d	d__Bacteria	0.992603470708342
9d96902c5a3e55a940f336731b27bbd5	d__Bacteria; p__Chloroflexota	0.825198830357305
bbcf9309d4c823a386ea84cf216ca6be	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9999992127206754
e55c85db5cb7085b9e8f91b1ce9c94eb	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665	0.9348399055247995
0a0a17f6fa172c7bb9ece9422e65f195	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.7691498633429691
6d1c2fc591ce40a13cf8b7a5020a1e9c	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae	0.9797275136712948
79d4240ea695bdc58ac2ec71f9ae28e2	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.9999999431384414
ff1c00a4e761deb29fcf95d4ded9e94d	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA918; g__OLB19; s__OLB19 sp002710785	0.8657196213083399
1e6492de24d0ee0204b5cd66fcd0c30c	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921	0.9994754523127323
b38334ee2ae833416d1cc7f13e2fec47	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998661094365019
babc301d61da80bb13b0ae069128da71	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micavibrionales; f__UBA2020; g__JAPWJZ01; s__	0.994384153195527
c02c8e3619fe5688959b57be9496fe08	d__Bacteria; p__Patescibacteria; c__Gracilibacteria_12420; o__UBA1369; f__UBA1369; g__UBA1369; s__	0.9783633465912844
61f1805ff8de3844700ef056a5332e70	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9780914322177119
4ad105f63c158c051a939aa0c5b726ba	d__Bacteria; p__Bdellovibrionota_473306; c__Bdellovibrionia; o__Bdellovibrionales; f__SG-bin7; g__SG-bin7; s__	0.8395128582742116
b3fd8a04ccfe8c1c0638bf889e9df18f	d__Bacteria	0.990807677730002
45a8f0ea7262a0a085b6695d2bef8eb4	d__Bacteria; p__Bacteroidota; c__UBA10030; o__UBA10030	0.8769475320544667
818521bb8a4b8d86dd4183c2f0147c52	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp002429325	0.9993865870999865
5e950ad6863ee3476568b80efc97a0e2	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__UBA917; g__UBA919; s__UBA919 sp002344425	0.9252068950972524
2f4e517dbdbb95d576a7bb33420c7e5c	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales_A_505895; f__Magnetospirillaceae	0.9998972691204435
93645cbbbd683c550af0e66639f0366a	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507	0.9039006209571512
145aab2c7487ffbb780cd74fd1e9a48c	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__1-14-0-10-45-20; s__	0.9908401338444105
6d0227e8d9705a8fb528ebdb85b060a0	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__UBA4664; f__; g__; s__	0.9999438109251272
015f057e326ee5d690ce1541d2afd941	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__UBA7657; s__	0.9954974409677162
615325e7f1e295c867b50577c42bd971	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.9936883485596556
0fb9fc83e1244d73a45c690fb97ff38d	d__Bacteria; p__Chloroflexota	0.9079037782520131
86120051ab59bb1b70a690d7863c0dc3	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__; g__; s__	0.8352213802892401
ade7fd3f759820708924ade5e94220b6	d__Bacteria	0.9999697586668598
274776a62f765ebc3370f45dbc176d1c	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Paceibacterales; f__Staskawiczbacteraceae; g__GWA2-33-14; s__GWA2-33-14 sp001820215	0.8448014795218838
2eaebb31cb2517b71c8696754f1aecfc	d__Bacteria; p__Ratteibacteria; c__UBA8468; o__B48-G9; f__DTJG01; g__DTJG01	0.7507704466381979
270d11acac78982437aa658dda3359fc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.9940179310486175
fb805e044076b4c356fed205541dc91e	d__Bacteria; p__Patescibacteria; c__ABY1	0.9994610775030925
cb56ad1f054a894c0d04eacd95920c3d	d__Bacteria; p__Eremiobacterota; c__Xenobia; o__RGZZ01; f__RGZZ01; g__RGZZ01; s__	0.9999492840177193
ac55486547a8acd235683c45fcf4111b	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Marmoricola_A_392027; s__Marmoricola_A_392027 sp000426045	0.701816251431497
7784d35244cf14f9f1b02fceef2c2150	d__Bacteria; p__Eremiobacterota; c__Eremiobacteria; o__Baltobacterales; f__Baltobacteraceae; g__Tyrphobacter; s__Tyrphobacter aquilonaris	0.7916337690637819
3c922fb8763eda087107ae977917c564	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas_507234; s__Roseomonas sp001941945	0.8304162242945641
5be7c562ec2cf7952873732ec5bd5bd7	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales	0.9617224607681876
787a834b0e26ab96c28dfa6d0b794f2a	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Nocardia; s__Nocardia sp000526215	0.8046440887847629
6066335720603ebbc9f868bf6e734acf	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998494194273981
a1d2e6dec1f52b046b44b464dddce9be	d__Bacteria; p__Nitrospirota_A_437815; c__Thermodesulfovibrionia; o__Thermodesulfovibrionales; f__Dissulfurispiraceae; g__Dissulfurispira; s__Dissulfurispira thermophila	0.9450008306386486
12ad5d67a67e9e49756feee7805d86bd	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9999928087532232
16e4b5c1a6f62c419de8c915131116c5	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9083329505426042
8f7e21a16e4702fd4197afefe20782c4	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9999957548467214
c2813af7a0cfa8d5be47089e92a4338c	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nakamurellaceae; g__Nakamurella	0.7294247332900836
479b5239c3bf35b08119691ac2652d6f	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9789106030595702
8af1a12a267ba978ac0c573062f9db05	Unassigned	0.5960598725523644
c2d4c21b4e2666631a7df031d1047cb9	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__UBA12465; g__UBA12465; s__UBA12465 sp000999715	0.9779268285752445
49293fbfb49de4f7eeff0b840725ac35	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9997521148052033
16c48a18b3c72a5271948f2db55026d4	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__SURF-40; g__SURF-40; s__SURF-40 sp003599745	0.9507737974541016
2e626a6544d54750e201ef749d47f38c	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999994268930618
7ae20aa983604d99b7836f3a835cb846	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.8762580263232265
443cedd7fe3e0f789bccc16f91ed11c3	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__Methylocystis	0.7462393938655344
9df26db51ac8d8269d18cf9cef5009ab	d__Bacteria; p__Armatimonadota; c__Abditibacteriia; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__	0.8637596921021742
34e83178bd327626d01485badad62b32	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9999468298401026
8213820034df50a33abc6f99749f8cdb	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA5150; s__UBA5150 sp002792275	0.981022915304357
7ae77126792d24475a969d59237b0974	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__; s__	0.7521188618322586
7bd2f736743a4c9b33427f434ac0ba31	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9998286094553673
613ee5c91768711d95299f2a1b6528e3	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9995170006420881
eb77d89ade58017bde8303b990cf272a	Unassigned	0.6094493400315619
df5dd0e6cffb277ecd27faff11a35a97	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__JAAFGT01; s__JAAFGT01 sp010365215	0.994402942359608
79d136095e5d15dd7bc98681c1ef3ed4	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9929761500183956
74ba6c04ddc94a5cbb234951e01a6333	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__UBA5629; g__UBA1162; s__UBA1162 sp003142375	0.9999999972164632
435c2f4489b984543c7d8a146bf44526	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Versatilivoradales; f__Versatilivoraceae	0.9997376761884671
0edbd11947e10adaa26e9e10158b7173	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__SURF-27; s__SURF-27 sp003597995	0.9986832029157466
19797a82c658b6561acbe4ee04feb288	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.7798103695274182
47a433dc7c5e0de5db2745395626e957	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Azospirillales_507929; f__Azospirillaceae_507917	0.7285795323248421
6e9b748f9d7368dc2b4af993e82f44dd	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rickettsiales_A; f__Midichloriaceae_550863; g__Jidaibacter	0.9999999985117847
27941cb010029868fc146501780040d2	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Pseudoroseomonas; s__Pseudoroseomonas aerophila	0.8012244629912817
4ae39d49b8979ef1b7ae900c0f384147	d__Bacteria; p__Bdellovibrionota_473306; c__Bdellovibrionia; o__Bdellovibrionales; f__UBA1609; g__J124; s__	0.9085403737006982
fbcad1cca5acf56760908b3dcdce3383	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421	0.9999831882624994
09d9d7eb71f5dcd8952a596ca69e7447	d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Patulibacter	0.9986598851761791
11ac3664d67dbdf56f7361b361388542	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Tundrisphaera; s__Tundrisphaera lichenicola	0.9970222712007909
c4f3e4178aacc73297b4bdbc4ee0c280	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9998056064044025
320e0e411f6089205eab6866583978ca	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9999230221865556
81b6cef08bf14e6dfabd12ed8f28b1e3	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866	0.9999693239864724
3f2c2e4cbff6ffd23976971e9a2fe333	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9998161488858109
9abfe3951efba673ef5010613819085f	d__Bacteria; p__Eremiobacterota; c__Eremiobacteria; o__Baltobacterales; f__Baltobacteraceae	0.9942783852827203
323c1fc802c9d133ae0a2d5e912994ab	d__Bacteria	0.9999960086654035
45354e4de39e2d49c47015cb0f531b9e	d__Bacteria	0.9999999999999933
2d7423d61208bf4e3be49833f65a44ea	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9999515036199274
d93e92b8456042a6d48acc3cbd85008b	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__Bog-793; g__Fen-455; s__	0.9951202246968222
653d09dd4e197679b81274868216ec18	d__Bacteria	0.9999261589757782
a358531d4ef2b628880f722926e9603a	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__SM1A02	0.7417328667971699
ef5198862076eee65f111ecee977eed5	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia	0.917350921732881
887effae999247745e65e4307199108b	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.8199977502186431
37d6dd2677222ed1f6c161c575722be3	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Aquisphaera	0.9863288619740728
a8bd296abfa118f7ceacbfe78752d2c0	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales_A_505895; f__Magnetospirillaceae	0.9998978086041052
91e23a244f330370cfac72274960f52c	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp001781625	0.8222024826011068
1cfc0cce08086f97de4194866d92fb8b	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__BOG-1338; s__BOG-1338 sp003164595	0.9019876532744382
a2b7fa8a8a06b2d29ffdde86e42db1a0	d__Bacteria	0.9998324340223508
4531ea3d9552afff6ea2de0577aaf2f6	d__Bacteria	0.999706296245894
02dea81aac2a9e0ac949b80c9ae90438	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.8088100872918573
80db6d5f776a75850802766749ae6902	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__	0.9051139406848441
21f040fc9222be4145c783739c7b2806	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA10212; g__21-14-0-10-47-8-A	0.807521945702974
dba73caf1082de422c1841c27af7e36f	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__UBA4664; f__UBA4664; g__UBA4664; s__UBA4664 sp002415345	0.9975112037591127
67ad8cb9b201ed534d9dfea69da6689f	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Occallatibacter	0.993605551018927
976e43947035b3cb12af204c1f14b8b1	d__Bacteria; p__Pseudomonadota	0.8758269260406635
a594b9b59894b5aba556c213fa0e3fe4	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__Palsa-189; s__Palsa-189 sp003223325	0.7480359519167581
93a98d00b677211340055f0be9dc5342	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__	0.9999977912854611
